dataset,model,integration,omic_combination,n_omics,balanced_accuracy,macro_f1,accuracy,mcc,macro_roc_auc_ovr,macro_pr_auc_ovr,log_loss,brier_score,ece,n_units
TCGA-KIPAN,pca_logreg,early,mrna+dnam+rppa+mirna+cnv,5,0.889 +/- 0.003,0.885 +/- 0.004,0.911 +/- 0.002,0.837 +/- 0.004,0.975 +/- 0.004,0.940 +/- 0.006,0.421 +/- 0.041,0.147 +/- 0.004,0.092 +/- 0.001,3
TCGA-KIPAN,pnet,early,mrna+dnam+rppa+mirna+cnv,5,0.908 +/- 0.007,0.925 +/- 0.004,0.943 +/- 0.004,0.893 +/- 0.007,0.988 +/- 0.007,0.970 +/- 0.007,0.170 +/- 0.025,0.079 +/- 0.004,0.035 +/- 0.001,3
TCGA-KIPAN,svm_early,early,mrna+dnam+rppa+mirna+cnv,5,0.923 +/- 0.002,0.911 +/- 0.001,0.944 +/- 0.001,0.899 +/- 0.002,0.974 +/- 0.001,0.951 +/- 0.001,0.242 +/- 0.002,0.091 +/- 0.001,0.041 +/- 0.000,3
TCGA-LGG,integrao,late,mrna+dnam+rppa+mirna+cnv,5,0.664 +/- 0.006,0.661 +/- 0.005,0.662 +/- 0.005,0.330 +/- 0.011,0.751 +/- 0.005,0.753 +/- 0.008,0.588 +/- 0.006,0.407 +/- 0.005,0.103 +/- 0.010,3
TCGA-LGG,logreg_early,early,mrna+dnam+rppa+mirna+cnv,5,0.676 +/- 0.012,0.674 +/- 0.011,0.675 +/- 0.011,0.356 +/- 0.025,0.743 +/- 0.012,0.740 +/- 0.011,1.025 +/- 0.042,0.490 +/- 0.016,0.205 +/- 0.008,3
TCGA-LGG,logreg_late,late,mrna+dnam+rppa+mirna+cnv,5,0.690 +/- 0.006,0.685 +/- 0.006,0.687 +/- 0.006,0.384 +/- 0.013,0.753 +/- 0.008,0.750 +/- 0.008,0.599 +/- 0.004,0.407 +/- 0.004,0.102 +/- 0.002,3
TCGA-LGG,mofa,early,mrna+dnam+rppa+mirna+cnv,5,0.667 +/- 0.004,0.661 +/- 0.004,0.663 +/- 0.004,0.340 +/- 0.008,0.727 +/- 0.006,0.724 +/- 0.008,2.012 +/- 0.150,0.463 +/- 0.006,0.142 +/- 0.005,3
TCGA-LGG,pca_logreg,early,mrna+dnam+rppa+mirna+cnv,5,0.657 +/- 0.009,0.653 +/- 0.010,0.655 +/- 0.009,0.316 +/- 0.019,0.715 +/- 0.010,0.710 +/- 0.010,1.111 +/- 0.027,0.480 +/- 0.009,0.167 +/- 0.006,3
TCGA-LGG,pnet,early,mrna+dnam+rppa+mirna+cnv,5,0.673 +/- 0.005,0.670 +/- 0.005,0.672 +/- 0.005,0.349 +/- 0.011,0.738 +/- 0.009,0.738 +/- 0.010,0.655 +/- 0.029,0.436 +/- 0.014,0.136 +/- 0.013,3
TCGA-LGG,svm_early,early,mrna+dnam+rppa+mirna+cnv,5,0.643 +/- 0.011,0.620 +/- 0.011,0.641 +/- 0.011,0.288 +/- 0.022,0.725 +/- 0.016,0.722 +/- 0.017,1.044 +/- 0.068,0.514 +/- 0.020,0.216 +/- 0.011,3
